  8.0000000e-001  7.7940049e-001  9.9021128e-001
  8.0800000e-001  7.7227949e-001  9.9019422e-001
  8.1600000e-001  7.6470937e-001  9.9017790e-001
  8.2400000e-001  7.6258323e-001  9.9016180e-001
  8.3200000e-001  7.7003724e-001  9.9014558e-001
  8.4000000e-001  7.8856726e-001  9.9012921e-001
  8.4800000e-001  7.6735781e-001  9.9011284e-001
  8.5600000e-001  7.7138023e-001  9.9009675e-001
  8.6400000e-001  7.8166525e-001  9.9008121e-001
  8.7200000e-001  7.7157753e-001  9.9006648e-001
  8.8000000e-001  7.9305106e-001  9.9005281e-001
  8.8800000e-001  7.6708831e-001  9.9004036e-001
  8.9600000e-001  7.6869874e-001  9.9002916e-001
  9.0400000e-001  7.7128633e-001  9.9001903e-001
  9.1200000e-001  7.7549817e-001  9.9000954e-001
  9.2000000e-001  7.8158112e-001  9.9000020e-001
  9.2800000e-001  7.7732889e-001  9.8999063e-001
  9.3600000e-001  7.8206866e-001  9.8998066e-001
  9.4400000e-001  7.7370390e-001  9.8997040e-001
  9.5200000e-001  7.6617026e-001  9.8996007e-001
  9.6000000e-001  7.6992150e-001  9.8994990e-001
  9.6800000e-001  7.5873660e-001  9.8994014e-001
  9.7600000e-001  7.6010742e-001  9.8993099e-001
  9.8400000e-001  7.7017466e-001  9.8992266e-001
  9.9200000e-001  7.6554002e-001  9.8991526e-001
  1.0000000e+000  7.6943262e-001  9.8990873e-001
  1.0080000e+000  7.7067132e-001  9.8990278e-001
  1.0160000e+000  7.7673093e-001  9.8989699e-001
  1.0240000e+000  7.7676175e-001  9.8989094e-001
  1.0320000e+000  7.5098314e-001  9.8988440e-001
  1.0400000e+000  7.7103303e-001  9.8987737e-001
  1.0480000e+000  7.5881881e-001  9.8987003e-001
  1.0560000e+000  7.7802860e-001  9.8986263e-001
  1.0640000e+000  7.7687827e-001  9.8985537e-001
  1.0720000e+000  7.8087590e-001  9.8984844e-001
  1.0800000e+000  7.6076152e-001  9.8984204e-001
  1.0880000e+000  7.6910457e-001  9.8983634e-001
  1.0960000e+000  7.8151229e-001  9.8983138e-001
  1.1040000e+000  7.6629500e-001  9.8982702e-001
  1.1120000e+000  7.6978572e-001  9.8982292e-001
  1.1200000e+000  7.7888720e-001  9.8981867e-001
  1.1280000e+000  7.6973124e-001  9.8981395e-001
  1.1360000e+000  7.7508662e-001  9.8980868e-001
  1.1440000e+000  7.6506676e-001  9.8980301e-001
  1.1520000e+000  7.6977740e-001  9.8979715e-001
  1.1600000e+000  7.6191061e-001  9.8979133e-001
  1.1680000e+000  7.5705776e-001  9.8978571e-001
  1.1760000e+000  7.6383082e-001  9.8978045e-001
  1.1840000e+000  7.5931647e-001  9.8977572e-001
  1.1920000e+000  7.7217183e-001  9.8977167e-001
  1.2000000e+000  7.8266264e-001  9.8976828e-001
  1.2080000e+000  7.5870472e-001  9.8976532e-001
  1.2160000e+000  7.5493829e-001  9.8976241e-001
  1.2240000e+000  7.5966146e-001  9.8975917e-001
  1.2320000e+000  7.7664521e-001  9.8975541e-001
  1.2400000e+000  7.5683015e-001  9.8975119e-001
  1.2480000e+000  7.7565828e-001  9.8974676e-001
  1.2560000e+000  7.6117241e-001  9.8974233e-001
  1.2640000e+000  7.6689028e-001  9.8973809e-001
  1.2720000e+000  7.6243294e-001  9.8973415e-001
  1.2800000e+000  7.7163376e-001  9.8973062e-001
  1.2880000e+000  7.6874224e-001  9.8972768e-001
  1.2960000e+000  7.6708832e-001  9.8972544e-001
  1.3040000e+000  7.6323986e-001  9.8972381e-001
  1.3120000e+000  7.6118771e-001  9.8972249e-001
  1.3200000e+000  7.4988723e-001  9.8972106e-001
  1.3280000e+000  7.6512022e-001  9.8971919e-001
  1.3360000e+000  7.6540771e-001  9.8971683e-001
  1.3440000e+000  7.6944168e-001  9.8971417e-001
  1.3520000e+000  7.6080117e-001  9.8971152e-001
  1.3600000e+000  7.7072737e-001  9.8970909e-001
  1.3680000e+000  7.5817956e-001  9.8970697e-001
  1.3760000e+000  7.6777659e-001  9.8970521e-001
  1.3840000e+000  7.6786355e-001  9.8970389e-001
  1.3920000e+000  7.6290122e-001  9.8970318e-001
  1.4000000e+000  7.6021462e-001  9.8970318e-001
  1.4080000e+000  7.7690517e-001  9.8970376e-001
  1.4160000e+000  7.7334814e-001  9.8970452e-001
  1.4240000e+000  7.6939568e-001  9.8970502e-001
  1.4320000e+000  7.6391969e-001  9.8970499e-001
  1.4400000e+000  7.6526458e-001  9.8970449e-001
  1.4480000e+000  7.6500787e-001  9.8970387e-001
  1.4560000e+000  7.5358890e-001  9.8970349e-001
  1.4640000e+000  7.6474397e-001  9.8970354e-001
  1.4720000e+000  7.6269321e-001  9.8970400e-001
  1.4800000e+000  7.7156588e-001  9.8970481e-001
  1.4880000e+000  7.6685952e-001  9.8970602e-001
  1.4960000e+000  7.8083348e-001  9.8970780e-001
  1.5040000e+000  7.7333350e-001  9.8971026e-001
  1.5120000e+000  7.6114831e-001  9.8971327e-001
  1.5200000e+000  7.5189887e-001  9.8971638e-001
  1.5280000e+000  7.6451316e-001  9.8971910e-001
  1.5360000e+000  7.7584201e-001  9.8972117e-001
  1.5440000e+000  7.7593459e-001  9.8972277e-001
  1.5520000e+000  7.6655332e-001  9.8972437e-001
  1.5600000e+000  7.6289626e-001  9.8972642e-001
  1.5680000e+000  7.6084750e-001  9.8972913e-001
  1.5760000e+000  7.6216767e-001  9.8973236e-001
  1.5840000e+000  7.6665696e-001  9.8973592e-001
  1.5920000e+000  7.6942893e-001  9.8973973e-001
  1.6000000e+000  7.7203444e-001  9.8974394e-001
  1.6080000e+000  7.6094818e-001  9.8974871e-001
  1.6160000e+000  7.6438015e-001  9.8975397e-001
  1.6240000e+000  7.6460458e-001  9.8975934e-001
  1.6320000e+000  7.7490142e-001  9.8976429e-001
  1.6400000e+000  7.7364862e-001  9.8976854e-001
  1.6480000e+000  7.6407453e-001  9.8977222e-001
  1.6560000e+000  7.7247928e-001  9.8977587e-001
  1.6640000e+000  7.5702811e-001  9.8978008e-001
  1.6720000e+000  7.7415284e-001  9.8978513e-001
  1.6800000e+000  7.7135159e-001  9.8979092e-001
  1.6880000e+000  7.5633415e-001  9.8979710e-001
  1.6960000e+000  7.5510292e-001  9.8980339e-001
  1.7040000e+000  7.6262399e-001  9.8980976e-001
  1.7120000e+000  7.8337717e-001  9.8981634e-001
  1.7200000e+000  7.7104608e-001  9.8982320e-001
  1.7280000e+000  7.4980532e-001  9.8983018e-001
  1.7360000e+000  7.5477792e-001  9.8983690e-001
  1.7440000e+000  7.7839685e-001  9.8984308e-001
  1.7520000e+000  7.6666550e-001  9.8984869e-001
  1.7600000e+000  7.7033191e-001  9.8985411e-001
  1.7680000e+000  7.6361090e-001  9.8985987e-001
  1.7760000e+000  7.8369235e-001  9.8986643e-001
  1.7840000e+000  7.6740685e-001  9.8987386e-001
  1.7920000e+000  7.6749323e-001  9.8988192e-001
  1.8000000e+000  7.7991854e-001  9.8989020e-001
  1.8080000e+000  7.6607152e-001  9.8989838e-001
  1.8160000e+000  7.6695665e-001  9.8990629e-001
  1.8240000e+000  7.7828284e-001  9.8991395e-001
  1.8320000e+000  7.6910360e-001  9.8992142e-001
  1.8400000e+000  7.7136162e-001  9.8992871e-001
  1.8480000e+000  7.8520665e-001  9.8993582e-001
  1.8560000e+000  7.6816473e-001  9.8994275e-001
  1.8640000e+000  7.8657520e-001  9.8994961e-001
  1.8720000e+000  7.7209643e-001  9.8995660e-001
  1.8800000e+000  7.7243772e-001  9.8996393e-001
  1.8880000e+000  7.7242361e-001  9.8997181e-001
  1.8960000e+000  7.6665868e-001  9.8998026e-001
  1.9040000e+000  7.5620823e-001  9.8998914e-001
  1.9120000e+000  7.7388720e-001  9.8999811e-001
  1.9200000e+000  7.7341058e-001  9.9000681e-001
  1.9280000e+000  7.7802777e-001  9.9001490e-001
  1.9360000e+000  7.7935116e-001  9.9002226e-001
  1.9440000e+000  7.6261654e-001  9.9002904e-001
  1.9520000e+000  7.5386446e-001  9.9003555e-001
  1.9600000e+000  7.7674407e-001  9.9004217e-001
  1.9680000e+000  7.4575138e-001  9.9004919e-001
  1.9760000e+000  7.8230501e-001  9.9005666e-001
  1.9840000e+000  7.7474405e-001  9.9006448e-001
  1.9920000e+000  7.7481380e-001  9.9007247e-001
  2.0000000e+000  7.8370452e-001  9.9008050e-001
  2.0080000e+000  7.7719793e-001  9.9008848e-001
  2.0160000e+000  7.5802636e-001  9.9009638e-001
  2.0240000e+000  7.7420090e-001  9.9010407e-001
  2.0320000e+000  7.6610633e-001  9.9011136e-001
  2.0400000e+000  7.7968655e-001  9.9011809e-001
  2.0480000e+000  7.8177918e-001  9.9012420e-001
  2.0560000e+000  7.7676199e-001  9.9012983e-001
  2.0640000e+000  7.8034397e-001  9.9013528e-001
  2.0720000e+000  7.7725850e-001  9.9014091e-001
  2.0800000e+000  7.8159056e-001  9.9014702e-001
  2.0880000e+000  7.6835430e-001  9.9015369e-001
  2.0960000e+000  7.8241907e-001  9.9016078e-001
  2.1040000e+000  7.8345685e-001  9.9016803e-001
  2.1120000e+000  7.6362160e-001  9.9017507e-001
  2.1200000e+000  7.8362561e-001  9.9018157e-001
  2.1280000e+000  7.7490393e-001  9.9018732e-001
  2.1360000e+000  7.6219698e-001  9.9019229e-001
  2.1440000e+000  7.8299459e-001  9.9019662e-001
  2.1520000e+000  7.6300817e-001  9.9020059e-001
  2.1600000e+000  7.5670303e-001  9.9020451e-001
  2.1680000e+000  7.9245148e-001  9.9020864e-001
  2.1760000e+000  7.8791055e-001  9.9021308e-001
  2.1840000e+000  7.7846577e-001  9.9021781e-001
  2.1920000e+000  7.7505215e-001  9.9022271e-001
  2.2000000e+000  7.9015110e-001  9.9022765e-001
  2.2080000e+000  7.9269361e-001  9.9023251e-001
  2.2160000e+000  7.7208361e-001  9.9023713e-001
  2.2240000e+000  7.7980463e-001  9.9024135e-001
  2.2320000e+000  7.6868965e-001  9.9024496e-001
  2.2400000e+000  7.6497995e-001  9.9024784e-001
  2.2480000e+000  7.7855134e-001  9.9025000e-001
  2.2560000e+000  7.9182958e-001  9.9025163e-001
  2.2640000e+000  7.8030620e-001  9.9025305e-001
  2.2720000e+000  7.9565510e-001  9.9025461e-001
  2.2800000e+000  7.8907613e-001  9.9025659e-001
  2.2880000e+000  7.7076618e-001  9.9025906e-001
  2.2960000e+000  7.8422337e-001  9.9026196e-001
  2.3040000e+000  7.6141209e-001  9.9026503e-001
  2.3120000e+000  7.7062125e-001  9.9026793e-001
  2.3200000e+000  7.8643748e-001  9.9027029e-001
  2.3280000e+000  7.8654431e-001  9.9027181e-001
  2.3360000e+000  7.7453566e-001  9.9027235e-001
  2.3440000e+000  7.9323915e-001  9.9027201e-001
  2.3520000e+000  7.9410884e-001  9.9027108e-001
  2.3600000e+000  7.7724811e-001  9.9026999e-001
  2.3680000e+000  7.5518214e-001  9.9026912e-001
  2.3760000e+000  7.6874358e-001  9.9026872e-001
  2.3840000e+000  7.6312011e-001  9.9026882e-001
  2.3920000e+000  7.6877288e-001  9.9026929e-001
  2.4000000e+000  7.8895131e-001  9.9026990e-001
